Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 85748,18816,12.3,1.0,0.2,3.6,18.6,74.2,85748
ZCTA5 85749,19009,10.1,1.1,0.2,1.5,12.9,82.6,85749
ZCTA5 85750,25007,10.7,0.5,0.1,1.5,12.1,78.9,85750
ZCTA5 85755,18277,9.3,0.5,0.1,1.6,11.3,82.0,85755
ZCTA5 85756,35345,23.2,2.9,0.2,5.4,58.5,45.6,85756
ZCTA5 85757,21712,25.0,17.9,0.2,2.5,63.0,30.7,85757
ZCTA5 85901,18701,8.6,3.5,0.1,0.4,12.7,82.7,85901
ZCTA5 85902,16,0.0,75.0,0.0,0.0,0.0,25.0,85902
ZCTA5 85911,1915,0.7,97.1,0.0,0.2,1.1,0.8,85911
ZCTA5 85912,269,7.1,2.2,0.0,1.1,9.7,82.9,85912
ZCTA5 85920,677,8.0,1.5,0.0,0.3,11.7,89.5,85920
ZCTA5 85922,68,13.2,1.5,0.0,0.0,22.1,77.9,85922
ZCTA5 85923,499,6.0,0.8,0.0,0.0,5.2,90.8,85923
ZCTA5 85924,2851,10.2,1.5,0.1,0.2,9.5,84.6,85924
ZCTA5 85925,4332,8.7,3.9,0.0,0.3,19.8,81.8,85925
ZCTA5 85926,435,1.6,96.8,0.0,0.0,2.1,1.4,85926
ZCTA5 85927,176,9.7,3.4,0.0,0.0,14.2,84.1,85927
ZCTA5 85928,752,6.3,2.9,0.4,0.4,8.2,85.8,85928
ZCTA5 85929,8040,8.6,5.1,0.0,0.4,16.1,80.5,85929
ZCTA5 85930,1122,2.5,94.6,0.1,0.3,4.5,1.9,85930
ZCTA5 85931,178,5.6,2.8,0.0,0.0,8.4,90.4,85931
ZCTA5 85932,481,4.4,0.6,0.0,0.4,5.8,93.3,85932
ZCTA5 85933,3639,5.9,1.9,0.1,0.4,10.0,88.1,85933
ZCTA5 85934,601,5.2,0.2,0.3,0.3,4.0,93.3,85934
ZCTA5 85935,3945,8.4,12.2,0.3,0.6,11.9,74.2,85935
ZCTA5 85936,4217,8.5,5.2,0.1,1.0,24.5,72.4,85936
ZCTA5 85937,8434,8.5,4.6,0.3,0.4,10.2,83.2,85937
ZCTA5 85938,2100,11.9,4.6,0.0,0.1,25.5,75.0,85938
ZCTA5 85939,4213,5.4,4.3,0.0,0.4,12.1,85.1,85939
ZCTA5 85940,1580,6.9,4.7,0.0,0.4,10.6,84.1,85940
ZCTA5 85941,10575,1.0,97.1,0.0,0.1,0.8,1.2,85941
ZCTA5 85942,64,4.7,4.7,0.0,0.0,9.4,90.6,85942
ZCTA5 86001,37093,10.0,7.9,0.3,2.5,17.3,70.5,86001
ZCTA5 86003,113,3.5,93.8,0.9,0.0,1.8,1.8,86003
ZCTA5 86004,38451,11.9,14.8,0.2,1.0,21.3,62.6,86004
ZCTA5 86005,16343,9.8,9.5,0.1,1.2,13.4,73.9,86005
ZCTA5 86011,3499,6.6,4.1,0.6,3.8,24.5,73.6,86011
ZCTA5 86015,1186,10.7,5.8,0.2,0.4,19.2,72.8,86015
ZCTA5 86016,59,1.7,98.3,0.0,0.0,3.4,0.0,86016
ZCTA5 86017,1131,4.8,1.2,0.0,0.2,7.3,90.7,86017
ZCTA5 86018,1121,5.8,2.8,0.5,1.5,6.0,87.1,86018
ZCTA5 86020,1852,1.8,96.3,0.1,0.1,2.4,1.3,86020
ZCTA5 86021,4133,1.2,0.1,0.0,0.0,0.8,98.4,86021
ZCTA5 86022,2058,3.7,15.4,0.0,0.6,3.5,79.0,86022
ZCTA5 86023,2420,8.2,19.9,0.0,2.4,19.1,56.1,86023
ZCTA5 86024,643,6.2,1.4,0.2,0.2,6.8,90.8,86024
ZCTA5 86025,5358,12.0,30.7,0.1,1.9,23.9,46.3,86025
ZCTA5 86028,34,8.8,0.0,0.0,11.8,5.9,70.6,86028
ZCTA5 86029,178,11.8,28.1,0.0,1.1,6.7,57.3,86029
ZCTA5 86030,1037,1.0,97.7,0.0,0.0,0.6,1.1,86030
ZCTA5 86031,1705,2.1,97.2,0.0,0.0,2.3,0.6,86031
ZCTA5 86032,1411,5.4,22.7,0.2,0.4,8.4,69.2,86032
ZCTA5 86033,7734,1.7,96.3,0.0,0.1,1.0,1.8,86033
ZCTA5 86034,2116,1.8,94.2,0.0,0.6,2.5,2.1,86034
ZCTA5 86035,1694,2.3,96.9,0.0,0.1,0.9,0.6,86035
ZCTA5 86036,195,5.6,69.2,0.0,0.0,2.6,24.1,86036
ZCTA5 86038,117,8.5,6.0,0.0,0.0,13.7,80.3,86038
ZCTA5 86039,1438,0.6,98.5,0.0,0.1,0.8,0.6,86039
ZCTA5 86040,10179,7.2,51.4,0.1,0.5,7.0,37.1,86040
ZCTA5 86042,1493,0.3,97.7,0.0,0.0,0.7,1.7,86042
ZCTA5 86043,1559,0.4,98.7,0.0,0.1,0.3,0.5,86043
ZCTA5 86044,4127,1.7,95.2,0.1,0.2,1.1,2.5,86044
ZCTA5 86045,10445,2.1,93.9,0.1,0.3,1.6,2.3,86045
ZCTA5 86046,6310,13.5,2.9,0.2,1.4,25.0,70.8,86046
ZCTA5 86047,14168,8.2,51.3,0.1,2.9,22.2,31.0,86047
ZCTA5 86052,40,15.0,5.0,0.0,0.0,10.0,75.0,86052
ZCTA5 86053,2025,1.3,98.1,0.0,0.0,1.0,0.3,86053
ZCTA5 86054,1841,1.8,97.4,0.0,0.1,0.4,0.6,86054
ZCTA5 86301,25115,8.4,1.6,0.1,0.8,10.6,83.9,86301
ZCTA5 86303,18201,7.3,1.1,0.1,0.6,7.9,88.0,86303
ZCTA5 86305,19555,6.8,0.7,0.1,0.4,7.0,89.3,86305
ZCTA5 86313,92,0.0,16.3,0.0,0.0,13.0,68.5,86313
ZCTA5 86314,39461,11.6,1.4,0.2,0.9,22.5,75.3,86314
ZCTA5 86315,10354,7.9,0.8,0.1,0.7,9.7,86.4,86315
ZCTA5 86320,2111,10.6,2.9,0.0,0.7,22.6,74.6,86320
ZCTA5 86321,2234,14.3,2.8,0.1,0.2,25.9,73.0,86321
ZCTA5 86322,12696,9.0,9.2,0.1,0.6,16.0,73.8,86322
ZCTA5 86323,18422,10.5,1.0,0.1,0.4,14.3,82.2,86323
ZCTA5 86324,4544,10.2,4.8,0.2,0.6,13.9,78.0,86324
ZCTA5 86325,5472,8.4,1.1,0.1,0.6,11.0,85.1,86325
ZCTA5 86326,24465,12.0,1.4,0.2,0.7,23.3,76.3,86326
ZCTA5 86327,11530,7.5,1.4,0.1,0.8,9.6,86.7,86327
ZCTA5 86329,1288,6.4,3.0,0.1,0.2,16.4,79.8,86329
ZCTA5 86331,515,7.4,0.2,0.4,0.0,4.5,91.1,86331
ZCTA5 86332,1716,8.5,0.8,0.0,0.1,10.5,85.8,86332
ZCTA5 86333,5886,8.9,0.9,0.2,0.5,10.6,85.0,86333
ZCTA5 86334,5261,11.8,1.3,0.1,0.3,23.6,74.0,86334
ZCTA5 86335,5229,12.4,3.8,0.1,0.4,17.3,76.5,86335
ZCTA5 86336,11125,8.5,1.0,0.0,0.6,11.8,82.6,86336
ZCTA5 86337,1312,7.5,3.8,0.0,1.2,12.7,82.0,86337
ZCTA5 86338,587,9.9,1.9,0.0,0.3,11.9,83.3,86338
ZCTA5 86343,88,11.4,0.0,1.1,0.0,8.0,87.5,86343
ZCTA5 86351,6398,6.6,1.0,0.2,0.8,8.4,86.5,86351
ZCTA5 86401,27684,9.3,1.9,0.2,1.2,13.1,81.7,86401
ZCTA5 86403,17787,10.4,1.1,0.2,0.7,17.3,80.7,86403
ZCTA5 86404,18312,8.1,0.8,0.1,0.6,12.4,84.7,86404
ZCTA5 86406,24935,8.5,1.1,0.1,0.5,12.0,84.9,86406
ZCTA5 86409,28860,9.2,1.8,0.3,1.0,13.7,81.7,86409
ZCTA5 86411,202,5.9,1.5,0.0,0.0,5.0,91.1,86411
ZCTA5 86413,13436,8.8,2.2,0.1,2.1,17.2,77.3,86413
ZCTA5 86426,15953,10.8,1.4,0.2,1.3,18.2,78.2,86426
ZCTA5 86429,7708,10.0,1.1,0.2,2.0,16.1,80.7,86429
ZCTA5 86431,417,7.2,1.2,0.2,0.2,11.5,84.9,86431
ZCTA5 86432,3158,8.0,1.8,0.0,0.5,25.3,75.9,86432
ZCTA5 86433,127,4.7,0.0,0.0,0.0,1.6,93.7,86433
ZCTA5 86434,1424,2.4,87.6,0.1,0.5,6.0,8.3,86434
ZCTA5 86435,224,2.7,79.5,0.4,2.7,4.9,11.2,86435
ZCTA5 86436,1938,7.8,2.0,0.1,0.5,8.6,87.0,86436
ZCTA5 86437,92,10.9,33.7,0.0,1.1,15.2,52.2,86437
ZCTA5 86438,945,12.5,2.6,0.2,1.4,11.3,78.8,86438
ZCTA5 86440,7310,10.2,10.7,0.5,0.7,16.7,71.9,86440
ZCTA5 86441,1919,12.4,1.4,0.3,0.9,20.0,76.6,86441
ZCTA5 86442,34171,12.1,1.5,0.2,1.3,25.5,72.2,86442
ZCTA5 86443,16,0.0,0.0,0.0,0.0,0.0,100.0,86443
ZCTA5 86444,1491,5.3,1.6,0.1,1.1,6.3,90.1,86444
ZCTA5 86445,354,8.5,1.7,0.3,0.3,7.1,85.9,86445
ZCTA5 86502,1032,2.5,93.1,0.1,0.4,1.0,3.3,86502
ZCTA5 86503,9851,1.3,94.5,0.0,0.4,1.2,2.6,86503
ZCTA5 86504,5723,2.4,93.5,0.0,0.3,1.9,2.4,86504
ZCTA5 86505,6605,1.6,96.6,0.0,0.2,1.5,0.9,86505
ZCTA5 86506,1415,1.9,96.7,0.1,0.0,2.5,1.0,86506
ZCTA5 86507,1912,0.5,98.8,0.0,0.1,0.9,0.3,86507
ZCTA5 86508,606,1.7,96.4,0.2,0.2,2.6,0.8,86508
ZCTA5 86510,4815,1.7,96.5,0.0,0.2,0.7,1.2,86510
ZCTA5 86511,3603,1.7,96.1,0.0,0.0,1.5,1.8,86511
ZCTA5 86512,2146,3.8,89.1,0.0,0.8,2.6,5.3,86512
ZCTA5 86514,2399,1.3,95.8,0.2,0.1,1.4,1.8,86514
ZCTA5 86515,3634,2.1,94.4,0.0,0.1,1.9,3.0,86515
ZCTA5 86520,2361,2.2,97.6,0.0,0.0,1.5,0.2,86520
ZCTA5 86535,1051,0.6,98.9,0.0,0.0,0.2,0.4,86535
ZCTA5 86538,2355,1.0,96.9,0.0,0.0,0.8,1.8,86538
ZCTA5 86540,1099,1.3,98.7,0.0,0.0,0.2,0.0,86540
ZCTA5 86544,1060,1.6,97.4,0.0,0.0,1.4,0.8,86544
ZCTA5 86545,1414,1.1,96.7,0.1,0.3,1.2,0.8,86545
ZCTA5 86547,1094,2.7,96.4,0.0,0.3,1.6,0.1,86547
ZCTA5 86556,2398,2.5,81.2,0.0,0.1,3.8,14.9,86556
ZCTA5 87001,3785,7.0,78.3,0.1,0.3,15.5,10.2,87001
ZCTA5 87002,21225,21.2,2.5,0.1,1.3,60.8,55.6,87002
ZCTA5 87004,10859,21.2,15.6,0.1,0.7,58.4,39.3,87004
ZCTA5 87005,613,13.1,14.5,0.0,0.5,23.7,65.7,87005
ZCTA5 87006,705,24.5,2.0,0.0,1.0,62.7,52.2,87006
ZCTA5 87007,1214,1.9,94.8,0.0,0.1,3.9,1.5,87007
ZCTA5 87008,2449,13.6,1.0,0.0,0.9,19.8,77.7,87008
ZCTA5 87010,1165,11.1,1.1,0.0,1.5,12.9,82.7,87010
ZCTA5 87011,26,11.5,11.5,0.0,11.5,42.3,57.7,87011
ZCTA5 87012,256,37.9,2.7,0.4,0.0,79.3,31.3,87012
ZCTA5 87013,4445,8.7,74.8,0.0,0.4,17.6,10.3,87013
ZCTA5 87014,584,35.8,13.7,0.3,0.7,79.1,21.7,87014
ZCTA5 87015,12833,14.3,1.9,0.1,0.5,26.1,75.7,87015
ZCTA5 87016,3091,14.2,2.6,0.1,0.8,51.4,57.0,87016
ZCTA5 87017,367,35.4,1.9,0.0,0.3,82.6,38.4,87017
ZCTA5 87018,560,1.8,95.7,0.0,0.0,4.6,0.7,87018
ZCTA5 87020,11471,19.9,20.4,0.1,1.6,48.6,41.8,87020
ZCTA5 87021,2811,14.5,19.8,0.1,2.3,47.0,47.0,87021
ZCTA5 87022,678,2.9,91.4,0.0,0.0,10.6,2.9,87022
ZCTA5 87023,560,20.2,1.3,0.0,0.7,68.2,51.8,87023
ZCTA5 87024,2372,3.9,84.9,0.0,0.0,7.1,8.0,87024
ZCTA5 87025,1212,11.0,2.3,0.1,0.7,16.3,80.7,87025
ZCTA5 87026,3991,3.0,82.0,0.1,0.4,8.4,8.0,87026
ZCTA5 87027,237,21.5,3.8,0.0,0.4,68.4,43.9,87027
ZCTA5 87028,113,20.4,0.0,0.0,0.0,59.3,58.4,87028
ZCTA5 87029,217,12.9,7.8,0.0,0.0,21.2,74.2,87029
ZCTA5 87031,45208,25.2,3.5,0.1,1.4,62.8,49.5,87031
ZCTA5 87032,347,14.7,3.5,0.0,0.9,32.6,68.6,87032
ZCTA5 87034,3190,2.2,94.5,0.0,0.3,2.4,2.5,87034
ZCTA5 87035,7285,16.1,2.5,0.1,1.0,39.3,66.6,87035
ZCTA5 87036,1745,17.1,1.9,0.2,1.3,41.9,65.3,87036
ZCTA5 87037,1170,2.6,95.7,0.0,0.3,3.1,1.0,87037
ZCTA5 87038,513,3.3,91.8,0.0,0.0,6.2,1.0,87038
ZCTA5 87040,474,1.7,95.1,0.0,0.0,2.3,0.6,87040
ZCTA5 87041,734,23.6,13.9,0.3,0.1,69.6,29.6,87041
ZCTA5 87042,3364,24.6,3.1,0.0,0.7,54.8,55.7,87042
ZCTA5 87043,5090,13.0,1.4,0.3,1.2,19.9,77.5,87043
ZCTA5 87044,378,24.3,13.5,0.8,0.8,56.9,43.4,87044
ZCTA5 87045,2184,3.2,90.2,0.0,0.0,4.0,5.4,87045
ZCTA5 87046,153,10.5,1.3,0.0,0.0,23.5,80.4,87046
ZCTA5 87047,5460,13.0,1.2,0.1,0.7,19.9,79.0,87047
ZCTA5 87048,8888,16.5,2.3,0.0,1.0,26.6,73.6,87048
ZCTA5 87049,143,13.3,16.8,0.0,3.5,51.0,47.6,87049
ZCTA5 87051,866,17.3,7.2,0.0,0.7,67.7,45.5,87051
ZCTA5 87052,3102,9.8,89.4,0.0,0.0,10.2,0.3,87052
ZCTA5 87053,967,5.2,81.7,0.0,0.0,15.0,7.5,87053
ZCTA5 87056,995,15.5,1.2,0.0,0.7,25.5,74.1,87056
ZCTA5 87059,9366,14.6,1.8,0.0,0.6,27.3,74.7,87059
ZCTA5 87060,55,9.1,1.8,0.0,0.0,52.7,72.7,87060
ZCTA5 87061,295,21.4,2.4,0.0,1.4,60.0,56.3,87061
ZCTA5 87062,1709,21.1,4.3,0.1,0.6,59.7,52.4,87062
ZCTA5 87063,248,14.5,1.2,0.0,0.0,64.1,67.3,87063
ZCTA5 87064,161,18.6,0.6,0.0,0.6,56.5,54.0,87064
ZCTA5 87068,4938,16.9,19.6,0.0,0.5,36.3,52.7,87068
ZCTA5 87070,16,12.5,12.5,0.0,0.0,18.8,75.0,87070
ZCTA5 87072,635,3.0,94.5,0.0,0.2,5.2,1.1,87072
ZCTA5 87083,448,14.7,17.4,0.0,1.1,16.1,63.4,87083
ZCTA5 87101,19,26.3,0.0,0.0,5.3,68.4,36.8,87101
ZCTA5 87102,20610,22.0,7.5,0.1,4.0,58.2,44.8,87102
ZCTA5 87104,12537,24.0,4.8,0.1,2.5,53.0,53.2,87104
ZCTA5 87105,54151,26.3,5.6,0.1,1.4,78.5,37.2,87105
ZCTA5 87106,26987,17.7,6.3,0.2,4.5,35.9,56.6,87106
ZCTA5 87107,30340,22.9,5.1,0.1,2.2,53.7,51.8,87107
ZCTA5 87108,36773,19.3,8.7,0.2,5.6,48.2,46.5,87108
ZCTA5 87109,40740,17.5,7.8,0.1,3.6,34.8,58.5,87109
ZCTA5 87110,38441,19.5,5.5,0.1,3.0,39.5,58.5,87110
ZCTA5 87111,56121,15.4,3.9,0.1,2.7,25.6,68.4,87111
ZCTA5 87112,42487,17.8,5.1,0.1,3.2,36.2,61.6,87112
ZCTA5 87113,16380,20.5,3.6,0.2,2.1,39.9,53.7,87113
ZCTA5 87114,69402,22.4,5.3,0.2,3.6,47.0,54.0,87114
ZCTA5 87116,4578,14.2,2.0,0.7,8.8,19.9,66.1,87116
ZCTA5 87117,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,87117
ZCTA5 87120,64643,23.9,5.5,0.1,3.4,53.1,50.5,87120
ZCTA5 87121,77802,28.5,4.6,0.1,3.0,81.4,31.9,87121
ZCTA5 87122,18225,15.1,1.0,0.1,1.1,20.6,70.7,87122
ZCTA5 87123,44110,18.0,6.0,0.2,4.2,42.3,52.9,87123
ZCTA5 87124,59781,19.4,3.9,0.2,2.6,41.1,60.7,87124
ZCTA5 87144,46333,20.3,4.6,0.2,3.3,43.5,58.7,87144
ZCTA5 87151,1297,1.2,7.2,0.0,9.4,50.9,81.8,87151
ZCTA5 87301,22438,11.5,50.8,0.1,1.0,27.9,23.1,87301
ZCTA5 87305,2698,1.9,89.8,0.1,0.2,4.4,6.3,87305
ZCTA5 87310,835,2.0,97.1,0.0,0.1,1.9,0.6,87310
ZCTA5 87311,5120,2.3,95.2,0.0,0.0,3.8,1.3,87311
ZCTA5 87312,575,3.5,80.2,0.0,0.3,5.7,14.6,87312
ZCTA5 87313,5383,1.6,93.7,0.1,0.6,1.9,2.4,87313
ZCTA5 87315,235,10.6,5.1,0.0,0.0,14.0,80.0,87315
ZCTA5 87316,1596,1.5,96.7,0.0,0.1,2.1,1.1,87316
ZCTA5 87317,1594,12.7,49.4,0.1,0.6,42.3,16.1,87317
ZCTA5 87319,2965,2.8,89.0,0.1,0.3,8.3,4.7,87319
ZCTA5 87320,717,0.8,98.2,0.0,0.0,1.5,0.4,87320
ZCTA5 87321,1964,4.6,53.4,0.0,0.3,4.5,39.6,87321
ZCTA5 87322,826,6.1,85.5,0.0,0.1,4.1,7.5,87322
ZCTA5 87323,4050,3.8,81.2,0.0,0.4,6.8,11.6,87323
ZCTA5 87325,2032,1.0,94.4,0.0,0.4,2.2,2.2,87325
ZCTA5 87326,2437,2.7,88.4,0.0,0.1,2.5,8.0,87326
ZCTA5 87327,7454,1.4,95.7,0.0,0.1,2.2,1.6,87327
ZCTA5 87328,2965,1.6,96.3,0.0,0.4,1.3,0.7,87328
ZCTA5 87347,343,7.3,29.4,0.0,0.6,14.6,59.2,87347
ZCTA5 87357,1459,2.7,93.3,0.0,0.1,3.5,2.9,87357
ZCTA5 87364,1553,1.0,98.3,0.0,0.1,1.7,0.3,87364
ZCTA5 87365,57,0.0,100.0,0.0,0.0,1.8,0.0,87365
ZCTA5 87375,4235,1.9,95.1,0.1,0.2,3.8,1.8,87375
ZCTA5 87401,44724,10.1,34.5,0.1,1.0,23.7,44.3,87401
ZCTA5 87402,11646,12.5,16.4,0.0,0.8,22.3,62.1,87402
ZCTA5 87410,16064,11.9,11.0,0.0,0.4,23.3,69.0,87410
ZCTA5 87412,766,20.1,11.5,0.1,0.5,42.7,50.0,87412
ZCTA5 87413,14652,11.7,27.7,0.0,0.3,31.0,47.7,87413
ZCTA5 87415,1708,14.1,7.4,0.1,0.2,22.9,69.5,87415
ZCTA5 87416,5310,2.8,88.0,0.1,0.1,2.9,8.4,87416
ZCTA5 87417,5838,7.3,59.4,0.0,0.4,11.4,28.5,87417
ZCTA5 87418,1052,9.0,10.3,0.3,0.4,13.4,75.2,87418
ZCTA5 87419,296,12.2,2.4,0.7,0.3,17.6,76.0,87419
ZCTA5 87420,10462,1.4,96.0,0.1,0.1,1.5,1.1,87420
ZCTA5 87421,1717,5.7,73.6,0.1,0.2,6.0,18.2,87421
ZCTA5 87455,1641,1.2,95.4,0.1,0.2,1.5,1.0,87455
ZCTA5 87461,1313,1.4,98.3,0.0,0.1,1.1,0.1,87461
ZCTA5 87499,602,2.0,93.4,0.0,0.0,3.2,3.2,87499
ZCTA5 87501,15116,16.2,1.7,0.1,0.8,27.6,73.3,87501
ZCTA5 87505,32078,18.6,2.2,0.1,1.3,37.4,66.1,87505
ZCTA5 87506,15253,18.8,15.3,0.1,0.4,39.2,53.6,87506
ZCTA5 87507,51338,28.0,2.7,0.1,1.0,68.4,43.1,87507
ZCTA5 87508,19156,21.0,2.2,0.1,1.0,37.5,65.7,87508
ZCTA5 87510,1207,27.8,2.9,0.0,0.8,60.2,50.9,87510
ZCTA5 87511,2821,21.8,2.2,0.0,0.3,84.6,45.6,87511
ZCTA5 87512,213,23.0,0.0,0.0,0.9,70.4,43.7,87512
ZCTA5 87513,1143,14.9,2.4,0.0,0.0,49.1,66.8,87513
ZCTA5 87514,1748,16.2,1.2,0.1,0.2,43.5,62.6,87514
ZCTA5 87515,279,24.7,1.8,0.0,0.0,91.0,32.3,87515
ZCTA5 87516,132,18.2,2.3,0.0,0.0,80.3,43.2,87516
ZCTA5 87517,460,10.0,1.7,0.0,0.2,10.7,81.3,87517
ZCTA5 87518,103,41.7,1.0,0.0,0.0,84.5,30.1,87518
ZCTA5 87519,399,19.0,2.8,0.0,0.3,69.9,60.7,87519
ZCTA5 87520,1448,31.4,2.7,0.0,1.2,58.3,53.3,87520
ZCTA5 87521,899,28.3,3.3,0.0,0.3,71.4,42.4,87521
ZCTA5 87522,3463,36.3,0.9,0.1,0.4,86.8,42.4,87522
ZCTA5 87523,380,39.2,1.1,0.0,0.0,92.6,31.8,87523
ZCTA5 87524,203,23.6,3.0,0.0,0.0,74.9,55.2,87524
ZCTA5 87525,91,4.4,3.3,0.0,1.1,11.0,90.1,87525
ZCTA5 87527,990,29.0,1.2,0.3,0.3,58.4,50.7,87527
ZCTA5 87528,3641,6.3,85.4,0.0,0.9,13.8,3.2,87528
ZCTA5 87529,4846,19.3,2.9,0.0,0.6,45.8,60.1,87529
ZCTA5 87530,916,29.7,2.6,0.0,0.3,76.9,39.5,87530
ZCTA5 87531,310,31.3,0.6,0.0,0.0,47.1,55.2,87531
ZCTA5 87532,19017,28.5,10.0,0.0,0.5,75.2,35.9,87532
ZCTA5 87535,1350,25.0,0.9,0.1,0.3,50.3,59.7,87535
ZCTA5 87537,2486,32.5,3.3,0.1,0.6,84.7,31.2,87537
ZCTA5 87538,439,24.6,2.5,0.0,1.4,52.6,55.6,87538
ZCTA5 87539,287,30.7,2.1,0.0,0.3,81.9,26.8,87539
ZCTA5 87540,1052,13.1,1.3,0.1,0.3,19.6,78.1,87540
ZCTA5 87543,251,14.7,7.2,0.0,0.0,72.1,41.8,87543
ZCTA5 87544,13548,13.2,0.8,0.1,1.0,17.8,72.9,87544
ZCTA5 87547,5873,13.7,0.9,0.0,0.5,17.4,79.0,87547
ZCTA5 87548,650,30.3,2.3,0.0,0.2,79.1,37.5,87548
ZCTA5 87549,1216,27.9,2.5,0.0,0.2,72.4,43.1,87549
ZCTA5 87551,347,34.9,0.9,0.0,0.0,57.1,53.3,87551
ZCTA5 87552,3308,32.2,1.6,0.0,0.4,74.4,43.5,87552
ZCTA5 87553,1023,33.5,18.5,0.0,0.0,70.6,28.4,87553
ZCTA5 87554,45,15.6,6.7,0.0,0.0,77.8,22.2,87554
ZCTA5 87556,2259,29.1,1.5,0.1,0.8,68.8,57.3,87556
ZCTA5 87557,6481,27.3,3.6,0.0,0.4,63.9,49.5,87557
ZCTA5 87558,724,5.0,0.3,0.0,0.8,9.9,90.2,87558
ZCTA5 87560,1202,30.9,2.5,0.0,0.4,71.8,44.1,87560
ZCTA5 87562,505,21.0,1.6,0.0,0.4,61.0,53.7,87562
ZCTA5 87564,389,18.8,1.0,0.0,0.8,35.5,72.2,87564
ZCTA5 87565,317,23.3,4.4,0.0,0.0,69.4,37.2,87565
ZCTA5 87566,3377,16.0,46.2,0.1,0.4,49.2,20.6,87566
ZCTA5 87567,1270,31.7,2.8,0.1,0.2,83.5,35.4,87567
ZCTA5 87569,340,27.9,2.4,0.0,0.3,72.1,42.9,87569
ZCTA5 87571,11650,20.8,12.9,0.1,0.6,42.5,53.4,87571
ZCTA5 87573,79,17.7,3.8,0.0,3.8,62.0,58.2,87573
ZCTA5 87575,618,33.7,3.7,0.0,0.2,73.6,46.9,87575
ZCTA5 87577,546,14.3,2.2,0.0,1.5,32.4,67.8,87577
ZCTA5 87578,531,33.3,1.3,0.2,0.2,73.6,46.9,87578
ZCTA5 87579,795,30.6,5.7,0.0,0.6,73.5,39.4,87579
ZCTA5 87580,453,14.1,0.2,0.0,0.2,33.1,75.1,87580
ZCTA5 87581,85,17.6,2.4,0.0,0.0,67.1,41.2,87581
ZCTA5 87582,1432,28.7,1.7,0.0,0.3,82.1,41.3,87582
ZCTA5 87583,245,33.1,0.8,0.0,0.0,78.0,38.4,87583
ZCTA5 87701,18387,30.7,2.0,0.0,1.5,79.6,44.2,87701
ZCTA5 87710,1616,11.2,1.2,0.2,0.2,16.8,82.0,87710
ZCTA5 87711,590,34.1,0.7,0.0,0.3,86.6,39.3,87711
ZCTA5 87712,232,22.0,1.3,0.0,0.9,72.0,56.9,87712
ZCTA5 87713,223,26.5,4.9,0.0,0.4,80.7,48.9,87713
ZCTA5 87714,917,26.2,1.0,0.1,0.3,53.2,59.1,87714
ZCTA5 87715,636,35.4,2.4,0.0,0.0,86.9,41.4,87715
ZCTA5 87718,642,11.8,0.8,0.3,0.2,24.9,79.1,87718
ZCTA5 87722,535,27.1,5.4,0.0,0.0,73.5,53.6,87722
ZCTA5 87723,294,32.3,3.4,0.0,1.7,84.4,45.2,87723
ZCTA5 87724,98,21.4,0.0,0.0,0.0,75.5,57.1,87724
ZCTA5 87728,379,24.0,1.6,1.1,0.0,43.0,62.5,87728
ZCTA5 87729,78,11.5,1.3,0.0,0.0,28.2,84.6,87729
ZCTA5 87730,42,14.3,0.0,0.0,0.0,31.0,83.3,87730
ZCTA5 87731,437,14.0,5.9,0.0,6.4,34.6,63.4,87731
ZCTA5 87732,1064,33.7,1.2,0.0,0.1,82.5,45.1,87732
ZCTA5 87733,138,30.4,1.4,0.0,0.0,51.4,54.3,87733
ZCTA5 87734,148,24.3,4.1,0.0,0.0,57.4,58.1,87734
ZCTA5 87735,52,25.0,0.0,0.0,0.0,69.2,57.7,87735
ZCTA5 87736,269,39.0,2.6,0.0,0.4,84.8,51.7,87736
ZCTA5 87740,7138,20.7,1.9,0.1,0.3,54.0,64.5,87740
ZCTA5 87742,497,21.7,2.0,0.0,0.4,55.1,58.8,87742
ZCTA5 87743,312,33.0,0.3,0.0,0.6,53.2,59.0,87743
ZCTA5 87745,714,26.1,2.0,0.0,0.1,60.8,54.1,87745
ZCTA5 87746,126,21.4,2.4,0.0,0.8,46.8,59.5,87746
ZCTA5 87747,1516,34.2,2.2,0.1,0.5,59.0,51.1,87747
ZCTA5 87749,67,13.4,0.0,0.0,0.0,19.4,85.1,87749
ZCTA5 87750,8,0.0,12.5,0.0,0.0,25.0,87.5,87750
ZCTA5 87752,378,33.6,2.4,0.0,1.1,76.5,46.0,87752
ZCTA5 87753,182,29.7,1.1,0.0,0.0,69.8,53.8,87753
ZCTA5 87801,9934,21.0,4.9,0.1,1.4,57.0,51.9,87801
ZCTA5 87820,137,19.0,0.0,0.0,2.9,41.6,70.8,87820
ZCTA5 87821,640,7.8,2.2,0.0,0.5,13.4,84.2,87821
ZCTA5 87823,589,25.8,1.2,0.0,0.0,51.4,56.4,87823
ZCTA5 87824,219,4.6,0.0,0.0,0.0,13.2,92.2,87824
ZCTA5 87825,2802,8.6,56.7,0.0,0.5,19.4,27.5,87825
